metric_name,category,type,unit,series_count,label_names,help
cha4_rmid_0_1_rdt_cmt_cha4_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 0 LLC cache line usage counter
cha4_rmid_0_1_rdt_cmt_cha4_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 1 LLC cache line usage counter
cha4_rmid_0_1_rdt_mbm_local_cha4_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 0 local memory transactions counter
cha4_rmid_0_1_rdt_mbm_local_cha4_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 1 local memory transactions counter
cha4_rmid_0_1_rdt_mbm_total_cha4_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 0 total memory transactions counter
cha4_rmid_0_1_rdt_mbm_total_cha4_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 1 total memory transactions counter
cha4_rmid_2_3_rdt_cmt_cha4_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 2 LLC cache line usage counter
cha4_rmid_2_3_rdt_cmt_cha4_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 3 LLC cache line usage counter
cha4_rmid_2_3_rdt_mbm_local_cha4_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 2 local memory transactions counter
cha4_rmid_2_3_rdt_mbm_local_cha4_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 3 local memory transactions counter
cha4_rmid_2_3_rdt_mbm_total_cha4_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 2 total memory transactions counter
cha4_rmid_2_3_rdt_mbm_total_cha4_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 3 total memory transactions counter
cha4_rmid_4_5_rdt_cmt_cha4_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 4 LLC cache line usage counter
cha4_rmid_4_5_rdt_cmt_cha4_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 5 LLC cache line usage counter
cha4_rmid_4_5_rdt_mbm_local_cha4_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 4 local memory transactions counter
cha4_rmid_4_5_rdt_mbm_local_cha4_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 5 local memory transactions counter
cha4_rmid_4_5_rdt_mbm_total_cha4_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 4 total memory transactions counter
cha4_rmid_4_5_rdt_mbm_total_cha4_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 5 total memory transactions counter
cha4_rmid_6_7_rdt_cmt_cha4_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 6 LLC cache line usage counter
cha4_rmid_6_7_rdt_cmt_cha4_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 7 LLC cache line usage counter
cha4_rmid_6_7_rdt_mbm_local_cha4_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 6 local memory transactions counter
cha4_rmid_6_7_rdt_mbm_local_cha4_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 7 local memory transactions counter
cha4_rmid_6_7_rdt_mbm_total_cha4_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 6 total memory transactions counter
cha4_rmid_6_7_rdt_mbm_total_cha4_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 4 RMID 7 total memory transactions counter
cha50_rmid_0_1_rdt_cmt_cha50_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 0 LLC cache line usage counter
cha50_rmid_0_1_rdt_cmt_cha50_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 1 LLC cache line usage counter
cha50_rmid_0_1_rdt_mbm_local_cha50_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 0 local memory transactions counter
cha50_rmid_0_1_rdt_mbm_local_cha50_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 1 local memory transactions counter
cha50_rmid_0_1_rdt_mbm_total_cha50_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 0 total memory transactions counter
cha50_rmid_0_1_rdt_mbm_total_cha50_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 1 total memory transactions counter
cha50_rmid_2_3_rdt_cmt_cha50_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 2 LLC cache line usage counter
cha50_rmid_2_3_rdt_cmt_cha50_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 3 LLC cache line usage counter
cha50_rmid_2_3_rdt_mbm_local_cha50_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 2 local memory transactions counter
cha50_rmid_2_3_rdt_mbm_local_cha50_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 3 local memory transactions counter
cha50_rmid_2_3_rdt_mbm_total_cha50_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 2 total memory transactions counter
cha50_rmid_2_3_rdt_mbm_total_cha50_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 3 total memory transactions counter
cha50_rmid_4_5_rdt_cmt_cha50_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 4 LLC cache line usage counter
cha50_rmid_4_5_rdt_cmt_cha50_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 5 LLC cache line usage counter
cha50_rmid_4_5_rdt_mbm_local_cha50_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 4 local memory transactions counter
cha50_rmid_4_5_rdt_mbm_local_cha50_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 5 local memory transactions counter
cha50_rmid_4_5_rdt_mbm_total_cha50_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 4 total memory transactions counter
cha50_rmid_4_5_rdt_mbm_total_cha50_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 5 total memory transactions counter
cha50_rmid_6_7_rdt_cmt_cha50_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 6 LLC cache line usage counter
cha50_rmid_6_7_rdt_cmt_cha50_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 7 LLC cache line usage counter
cha50_rmid_6_7_rdt_mbm_local_cha50_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 6 local memory transactions counter
cha50_rmid_6_7_rdt_mbm_local_cha50_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 7 local memory transactions counter
cha50_rmid_6_7_rdt_mbm_total_cha50_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 6 total memory transactions counter
cha50_rmid_6_7_rdt_mbm_total_cha50_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 50 RMID 7 total memory transactions counter
cha51_rmid_0_1_rdt_cmt_cha51_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 0 LLC cache line usage counter
cha51_rmid_0_1_rdt_cmt_cha51_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 1 LLC cache line usage counter
cha51_rmid_0_1_rdt_mbm_local_cha51_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 0 local memory transactions counter
cha51_rmid_0_1_rdt_mbm_local_cha51_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 1 local memory transactions counter
cha51_rmid_0_1_rdt_mbm_total_cha51_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 0 total memory transactions counter
cha51_rmid_0_1_rdt_mbm_total_cha51_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 1 total memory transactions counter
cha51_rmid_2_3_rdt_cmt_cha51_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 2 LLC cache line usage counter
cha51_rmid_2_3_rdt_cmt_cha51_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 3 LLC cache line usage counter
cha51_rmid_2_3_rdt_mbm_local_cha51_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 2 local memory transactions counter
cha51_rmid_2_3_rdt_mbm_local_cha51_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 3 local memory transactions counter
cha51_rmid_2_3_rdt_mbm_total_cha51_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 2 total memory transactions counter
cha51_rmid_2_3_rdt_mbm_total_cha51_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 3 total memory transactions counter
cha51_rmid_4_5_rdt_cmt_cha51_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 4 LLC cache line usage counter
cha51_rmid_4_5_rdt_cmt_cha51_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 5 LLC cache line usage counter
cha51_rmid_4_5_rdt_mbm_local_cha51_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 4 local memory transactions counter
cha51_rmid_4_5_rdt_mbm_local_cha51_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 5 local memory transactions counter
cha51_rmid_4_5_rdt_mbm_total_cha51_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 4 total memory transactions counter
cha51_rmid_4_5_rdt_mbm_total_cha51_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 5 total memory transactions counter
cha51_rmid_6_7_rdt_cmt_cha51_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 6 LLC cache line usage counter
cha51_rmid_6_7_rdt_cmt_cha51_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 7 LLC cache line usage counter
cha51_rmid_6_7_rdt_mbm_local_cha51_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 6 local memory transactions counter
cha51_rmid_6_7_rdt_mbm_local_cha51_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 7 local memory transactions counter
cha51_rmid_6_7_rdt_mbm_total_cha51_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 6 total memory transactions counter
cha51_rmid_6_7_rdt_mbm_total_cha51_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 51 RMID 7 total memory transactions counter
cha52_rmid_0_1_rdt_cmt_cha52_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 52 RMID 0 LLC cache line usage counter
cha52_rmid_0_1_rdt_cmt_cha52_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 52 RMID 1 LLC cache line usage counter
cha52_rmid_0_1_rdt_mbm_local_cha52_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 52 RMID 0 local memory transactions counter
cha52_rmid_0_1_rdt_mbm_local_cha52_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 52 RMID 1 local memory transactions counter
cha52_rmid_0_1_rdt_mbm_total_cha52_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 52 RMID 0 total memory transactions counter
